state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
FL,2020-11-04,"39,132",75.6,"51,759","3,580",7.05,"4,781",74.19,"6,444"
HI,2020-11-04,"1,700",68.56,"2,459",92,3.74,169,69.55,243
IA,2020-11-04,"5,212",65.82,"7,919",849,10.85,543,79.27,685
IL,2020-11-04,"20,037",66.52,"30,123","4,050",13.44,"2,330",61.38,"3,796"
KY,2020-11-04,"8,558",72.23,"11,849","1,128",9.66,"1,132",74.87,"1,512"
MA,2020-11-04,"11,763",67.7,"17,374",591,3.4,"1,017",53.19,"1,912"
ME,2020-11-04,"1,961",69.2,"2,834",57,2.01,235,72.53,324
MN,2020-11-04,"8,283",72.85,"11,370","1,201",10.56,839,81.38,"1,031"
MO,2020-11-04,"11,528",64.94,"17,752","1,849",10.42,"1,611",74.86,"2,152"
MS,2020-11-04,"5,111",63.72,"8,021",633,7.89,657,76.71,747
MT,2020-11-04,"1,946",68.33,"2,848",448,15.73,162,76.06,213
ND,2020-11-04,"1,591",79.31,"2,006",447,22.28,121,90.98,133
NH,2020-11-04,"1,938",66.58,"2,911",70,2.4,168,59.36,283
NJ,2020-11-04,"14,001",72.66,"19,270","1,261",6.54,"1,375",62.16,"2,212"
NV,2020-11-04,"5,488",75.17,"7,301",738,10.34,653,76.29,856
NY,2020-11-04,"39,259",73.04,"53,751","2,500",4.65,"4,033",60.1,"6,710"
OK,2020-11-04,"7,229",69.48,"10,405","1,025",10.08,868,73.68,"1,178"
PA,2020-11-04,"23,500",74.35,"31,606","2,120",6.78,"3,020",79.79,"3,785"
SC,2020-11-04,"7,504",81.41,"9,218",751,8.15,985,78.24,"1,259"
TN,2020-11-04,"12,327",74.6,"16,525","1,668",10.4,"1,758",82.73,"2,125"
UT,2020-11-04,"3,127",59.66,"5,241",400,7.63,428,67.94,630
VA,2020-11-04,"11,075",64.98,"17,044","1,046",6.14,"1,324",66.1,"2,003"
NC,2020-11-04,"16,222",75.48,"21,491","1,570",7.35,"1,931",79.3,"2,435"
NE,2020-11-04,"3,551",71.15,"4,991",729,14.84,448,71.45,627
NM,2020-11-04,"2,269",70.05,"3,239",529,16.33,316,82.51,383
OH,2020-11-04,"20,176",69.23,"29,142","2,318",7.97,"2,727",72.05,"3,785"
OR,2020-11-04,"4,763",72.3,"6,588",264,4.01,507,65.08,779
RI,2020-11-04,"1,731",87.6,"1,976",208,10.53,139,86.34,161
SD,2020-11-04,"1,606",68.2,"2,355",448,19.02,172,86.43,199
TX,2020-11-04,"44,653",76.84,"58,070","6,738",11.63,"5,910",85.47,"6,915"
VT,2020-11-04,346,52.11,664,8,1.2,28,46.67,60
WA,2020-11-04,"8,390",67.73,"11,492",518,4.0,917,69.19,"1,243"
WI,2020-11-04,"8,612",70.24,"12,260","1,977",16.62,"1,107",69.32,"1,597"
WV,2020-11-04,"3,896",75.42,"5,166",305,5.9,493,78.5,628
WY,2020-11-04,644,45.19,"1,425",144,10.17,58,48.33,120
CW,2020-11-05,"516,607",72.21,"715,348","60,232",8.46,"62,375",72.81,"85,672"
AL,2020-11-05,"10,508",74.64,"14,078","1,168",8.3,"1,289",85.31,"1,511"
AZ,2020-11-05,"9,560",71.54,"13,363","1,056",7.91,"1,133",58.61,"1,933"
CA,2020-11-05,"44,633",71.65,"62,289","3,519",5.66,"5,120",70.54,"7,258"
CT,2020-11-05,"5,812",71.37,"8,143",543,6.67,535,50.76,"1,054"
DC,2020-11-05,"2,397",82.48,"2,906",125,4.3,264,70.59,374
GA,2020-11-05,"14,824",77.2,"19,201","1,780",9.27,"2,172",82.01,"2,649"
ID,2020-11-05,"1,869",53.1,"3,520",338,9.6,223,75.59,295
IN,2020-11-05,"10,946",66.55,"16,448","2,002",12.17,"1,552",71.63,"2,166"
KS,2020-11-05,"4,688",60.3,"7,775",734,9.46,630,81.29,775
LA,2020-11-05,"8,583",67.33,"12,747",618,4.94,"1,225",68.44,"1,790"
MD,2020-11-05,"8,119",81.24,"9,994",953,9.54,972,76.72,"1,267"
MI,2020-11-05,"17,027",77.49,"21,973","2,314",10.53,"2,130",82.42,"2,585"
AK,2020-11-05,896,62.97,"1,422",107,7.52,92,73.41,126
AR,2020-11-05,"5,531",66.4,"8,330",736,8.84,747,75.08,995
CO,2020-11-05,"6,838",67.59,"10,116","1,008",9.96,950,72.98,"1,301"
DE,2020-11-05,"1,731",69.6,"2,487",153,6.15,138,80.23,172
FL,2020-11-05,"39,156",75.78,"51,672","3,612",7.13,"4,801",74.58,"6,437"
HI,2020-11-05,"1,730",69.47,"2,470",86,3.48,172,71.07,242
IA,2020-11-05,"5,280",66.82,"7,902",944,12.09,547,80.44,680
IL,2020-11-05,"20,204",67.33,"30,009","4,138",13.79,"2,344",61.88,"3,789"
KY,2020-11-05,"8,776",74.03,"11,854","1,180",9.96,"1,180",77.24,"1,527"
MA,2020-11-05,"11,773",67.67,"17,397",575,3.31,"1,016",53.14,"1,912"
ME,2020-11-05,"1,957",69.57,"2,813",60,2.13,237,73.15,324
MN,2020-11-05,"8,270",72.74,"11,369","1,231",10.83,806,79.41,"1,015"
MO,2020-11-05,"11,722",66.16,"17,718","1,918",10.83,"1,518",77.49,"1,959"
MS,2020-11-05,"5,190",64.84,"8,004",663,8.28,657,74.74,879
MT,2020-11-05,"1,950",68.37,"2,852",453,15.88,161,74.19,217
ND,2020-11-05,"1,593",79.85,"1,995",470,23.56,118,91.47,129
NH,2020-11-05,"1,976",67.88,"2,911",81,2.78,172,60.99,282
NJ,2020-11-05,"13,991",72.42,"19,320","1,396",7.23,"1,382",62.28,"2,219"
NV,2020-11-05,"5,586",76.53,"7,300",752,10.54,690,80.29,860
NY,2020-11-05,"39,895",73.56,"54,238","2,538",4.68,"4,136",60.29,"6,859"
OK,2020-11-05,"7,214",69.35,"10,402","1,016",10.0,876,75.26,"1,164"
PA,2020-11-05,"24,236",75.74,"31,997","2,169",6.85,"3,111",80.87,"3,847"
SC,2020-11-05,"7,680",80.22,"9,574",740,7.73,989,77.94,"1,269"
TN,2020-11-05,"12,203",74.14,"16,460","1,642",10.28,"1,762",83.03,"2,122"
UT,2020-11-05,"3,086",58.96,"5,234",403,7.7,414,65.63,630
VA,2020-11-05,"11,037",64.7,"17,060","1,024",6.01,"1,292",64.63,"1,999"
NC,2020-11-05,"16,198",75.74,"21,387","1,516",7.13,"1,894",78.14,"2,424"
NE,2020-11-05,"3,510",70.21,"4,998",742,15.09,434,69.22,627
NM,2020-11-05,"2,236",69.22,"3,230",531,16.44,331,86.42,383
OH,2020-11-05,"20,204",70.23,"28,770","2,404",8.37,"2,755",72.6,"3,795"
OR,2020-11-05,"4,769",72.21,"6,604",284,4.3,506,63.83,792
RI,2020-11-05,"1,718",86.68,"1,982",210,10.62,143,89.94,159
SD,2020-11-05,"1,572",66.5,"2,363",462,19.57,166,86.01,193
TX,2020-11-05,"45,716",77.66,"58,819","6,818",11.62,"5,960",85.69,"6,956"
VT,2020-11-05,342,51.51,664,5,0.75,27,45.0,60
WA,2020-11-05,"8,521",69.07,"12,336",509,4.13,939,71.3,"1,317"
WI,2020-11-05,"8,810",71.76,"12,277","2,040",17.11,"1,128",70.43,"1,602"
WV,2020-11-05,"3,891",75.57,"5,149",312,6.06,478,76.11,628
WY,2020-11-05,656,46.04,"1,425",152,10.73,62,49.6,125
CW,2020-11-06,"515,758",72.05,"715,799","61,349",8.61,"62,450",72.88,"85,691"
AL,2020-11-06,"10,491",74.5,"14,081","1,146",8.14,"1,278",84.8,"1,507"
AZ,2020-11-06,"9,642",71.87,"13,417","1,134",8.47,"1,131",58.69,"1,927"
CA,2020-11-06,"44,755",71.56,"62,540","3,478",5.57,"5,166",71.37,"7,238"
CT,2020-11-06,"5,841",71.77,"8,138",554,6.81,549,52.04,"1,055"
DC,2020-11-06,"2,433",83.61,"2,910",138,4.74,278,74.13,375
GA,2020-11-06,"14,746",77.22,"19,095","1,844",9.65,"2,200",83.03,"2,649"
ID,2020-11-06,"1,832",52.16,"3,512",322,9.17,210,71.19,295
IN,2020-11-06,"10,904",66.34,"16,437","2,029",12.34,"1,560",71.92,"2,169"
KS,2020-11-06,"4,699",60.46,"7,773",748,9.66,646,82.93,779
LA,2020-11-06,"8,574",67.31,"12,738",592,4.73,"1,235",68.46,"1,804"
MD,2020-11-06,"8,103",81.38,"9,957",996,10.0,952,76.04,"1,252"
MI,2020-11-06,"17,153",78.33,"21,900","2,435",11.12,"2,092",81.56,"2,565"
AK,2020-11-06,866,60.86,"1,423",106,7.45,94,69.63,135
AR,2020-11-06,"5,521",66.37,"8,318",787,9.47,773,77.53,997
CO,2020-11-06,"6,703",66.66,"10,055","1,076",10.71,944,72.63,"1,299"
DE,2020-11-06,"1,748",69.7,"2,508",155,6.18,139,80.81,172
FL,2020-11-06,"39,037",76.11,"51,289","3,646",7.25,"4,796",74.73,"6,417"
HI,2020-11-06,"1,693",68.24,"2,458",88,3.6,155,64.05,242
IA,2020-11-06,"5,282",66.85,"7,901",971,12.44,530,78.17,678
IL,2020-11-06,"20,137",67.07,"30,023","4,317",14.38,"2,399",63.31,"3,789"
KY,2020-11-06,"8,588",72.44,"11,856","1,165",9.83,"1,159",75.9,"1,527"
MA,2020-11-06,"11,848",68.14,"17,388",584,3.36,"1,022",53.48,"1,912"
ME,2020-11-06,"1,966",69.81,"2,817",64,2.27,233,72.14,323
MN,2020-11-06,"8,267",72.81,"11,354","1,287",11.34,785,80.27,978
MO,2020-11-06,"11,664",65.81,"17,723","2,002",11.3,"1,483",75.24,"1,971"
MS,2020-11-06,"5,163",64.37,"8,021",659,8.22,643,72.99,881
MT,2020-11-06,"1,932",68.05,"2,840",443,15.6,170,76.58,222
ND,2020-11-06,"1,584",79.88,"1,983",471,23.75,120,91.6,131
NH,2020-11-06,"1,947",66.95,"2,908",66,2.27,173,61.35,282
NJ,2020-11-06,"13,978",72.39,"19,310","1,441",7.46,"1,382",61.75,"2,238"
NV,2020-11-06,"5,611",76.78,"7,308",800,11.19,666,77.8,856
NY,2020-11-06,"39,858",73.4,"54,306","2,555",4.7,"4,207",61.23,"6,870"
OK,2020-11-06,"7,065",68.11,"10,374","1,078",10.64,884,75.99,"1,164"
PA,2020-11-06,"24,181",75.56,"32,003","2,225",7.02,"3,076",79.83,"3,853"
SC,2020-11-06,"7,417",77.04,"9,628",726,7.54,958,75.65,"1,267"
TN,2020-11-06,"12,222",74.12,"16,489","1,599",9.99,"1,725",81.99,"2,104"
UT,2020-11-06,"3,040",58.03,"5,239",405,7.73,430,68.25,630
VA,2020-11-06,"11,496",67.38,"17,062","1,036",6.07,"1,335",66.72,"2,001"
NC,2020-11-06,"16,051",75.14,"21,361","1,582",7.45,"1,905",78.49,"2,427"
NE,2020-11-06,"3,551",70.9,"5,008",783,15.89,424,67.95,624
NM,2020-11-06,"2,177",66.46,"3,275",578,17.64,324,85.34,380
OH,2020-11-06,"20,090",69.79,"28,787","2,468",8.59,"2,798",74.12,"3,775"
OR,2020-11-06,"4,797",72.62,"6,606",306,4.63,520,65.33,796
RI,2020-11-06,"1,703",86.98,"1,958",218,11.13,141,90.38,156
SD,2020-11-06,"1,552",65.73,"2,362",490,20.77,168,89.84,187
TX,2020-11-06,"45,838",77.05,"59,488","6,711",11.31,"5,982",84.76,"7,058"
VT,2020-11-06,338,50.9,664,9,1.36,29,48.33,60
WA,2020-11-06,"8,500",68.84,"12,347",512,4.14,924,70.17,"1,316"
WI,2020-11-06,"8,675",70.55,"12,296","2,035",17.07,"1,128",70.07,"1,609"
WV,2020-11-06,"3,874",75.4,"5,138",328,6.38,465,74.52,624
WY,2020-11-06,624,43.76,"1,426",159,11.23,65,52.0,125
CW,2020-11-07,"501,228",70.35,"712,460","62,572",8.83,"61,385",71.82,"85,468"
AL,2020-11-07,"10,045",70.97,"14,153","1,184",8.37,"1,270",84.55,"1,502"
AZ,2020-11-07,"9,386",70.96,"13,228","1,166",8.83,"1,136",59.48,"1,910"
CA,2020-11-07,"43,886",70.49,"62,260","3,564",5.73,"5,108",70.62,"7,233"
CT,2020-11-07,"5,780",71.09,"8,131",658,8.09,551,52.23,"1,055"
DC,2020-11-07,"2,368",81.85,"2,893",141,4.87,260,69.33,375
GA,2020-11-07,"14,363",75.32,"19,071","1,866",9.79,"2,157",81.62,"2,643"
ID,2020-11-07,"1,810",51.36,"3,524",337,9.56,208,70.51,295
IN,2020-11-07,"10,529",64.08,"16,430","2,071",12.6,"1,499",69.4,"2,160"
KS,2020-11-07,"4,455",58.23,"7,651",748,9.8,617,77.81,793
LA,2020-11-07,"8,268",65.38,"12,647",579,4.66,"1,227",68.28,"1,797"
MD,2020-11-07,"7,951",79.11,"10,051",996,9.91,954,76.42,"1,249"
MI,2020-11-07,"16,694",76.77,"21,745","2,531",11.64,"2,151",81.81,"2,629"
AK,2020-11-07,881,61.48,"1,433",122,8.51,85,66.93,127
AR,2020-11-07,"5,237",63.73,"8,218",780,9.49,734,73.47,999
CO,2020-11-07,"6,639",65.88,"10,077","1,164",11.55,942,73.36,"1,284"
DE,2020-11-07,"1,658",66.4,"2,497",157,6.29,131,76.16,172
FL,2020-11-07,"38,003",74.24,"51,187","3,751",7.48,"4,747",73.93,"6,422"
HI,2020-11-07,"1,666",67.2,"2,459",88,3.58,147,60.74,242
IA,2020-11-07,"5,181",65.48,"7,912","1,016",12.99,504,74.45,677
IL,2020-11-07,"19,614",65.57,"29,915","4,525",15.13,"2,358",62.2,"3,792"
KY,2020-11-07,"8,108",68.6,"11,818","1,127",9.54,"1,136",74.36,"1,527"
MA,2020-11-07,"11,530",66.33,"17,382",590,3.39,"1,015",53.06,"1,913"
ME,2020-11-07,"1,888",67.05,"2,816",67,2.37,240,74.38,322
MN,2020-11-07,"7,916",71.21,"11,116","1,326",11.93,764,76.55,998
MO,2020-11-07,"11,147",62.77,"17,759","2,023",11.39,"1,418",73.32,"1,934"
MS,2020-11-07,"5,024",63.09,"7,963",667,8.38,649,74.05,876
MT,2020-11-07,"1,905",68.5,"2,781",447,16.07,166,75.0,222
ND,2020-11-07,"1,537",78.7,"1,953",501,25.65,116,89.23,130
NH,2020-11-07,"1,863",64.06,"2,908",77,2.65,165,58.51,282
NJ,2020-11-07,"13,291",69.3,"19,178","1,480",7.72,"1,383",61.71,"2,241"
NV,2020-11-07,"5,526",75.11,"7,357",864,12.01,666,78.02,853
NY,2020-11-07,"38,858",71.93,"54,023","2,644",4.89,"4,133",60.46,"6,836"
OK,2020-11-07,"6,685",65.06,"10,275","1,093",10.89,857,73.29,"1,169"
PA,2020-11-07,"23,629",74.08,"31,898","2,357",7.46,"3,001",78.06,"3,845"
SC,2020-11-07,"7,218",75.26,"9,591",710,7.4,956,76.54,"1,249"
TN,2020-11-07,"11,819",71.97,"16,423","1,577",9.9,"1,656",78.67,"2,105"
UT,2020-11-07,"2,968",56.66,"5,239",432,8.24,414,65.71,630
VA,2020-11-07,"11,073",64.87,"17,069","1,061",6.22,"1,317",65.0,"2,026"
NC,2020-11-07,"15,500",72.76,"21,303","1,522",7.19,"1,875",77.45,"2,421"
NE,2020-11-07,"3,423",68.53,"4,995",780,15.88,410,65.71,624
NM,2020-11-07,"2,147",66.35,"3,236",582,17.98,318,83.17,382
OH,2020-11-07,"19,654",68.25,"28,796","2,515",8.75,"2,696",71.19,"3,787"
OR,2020-11-07,"4,670",70.98,"6,579",345,5.24,511,64.49,792
RI,2020-11-07,"1,620",81.98,"1,976",227,11.49,136,87.18,156
SD,2020-11-07,"1,539",65.52,"2,349",512,21.8,161,83.42,193
TX,2020-11-07,"44,936",76.93,"58,414","6,551",11.24,"5,846",85.31,"6,852"
VT,2020-11-07,341,51.36,664,4,0.6,31,51.67,60
WA,2020-11-07,"8,284",67.35,"12,299",524,4.26,939,70.5,"1,332"
WI,2020-11-07,"8,479",68.88,"12,310","2,044",17.11,"1,093",68.27,"1,601"
WV,2020-11-07,"3,622",71.27,"5,082",318,6.26,476,75.8,628
WY,2020-11-07,615,43.13,"1,426",160,11.3,55,43.73,125
CW,2020-11-08,"490,029",69.02,"709,994","64,255",9.09,"60,784",71.16,"85,415"
AL,2020-11-08,"9,838",69.49,"14,158","1,226",8.66,"1,233",82.53,"1,494"
AZ,2020-11-08,"9,181",69.87,"13,140","1,231",9.38,"1,122",58.22,"1,928"
CA,2020-11-08,"42,454",68.96,"61,560","3,682",5.99,"5,016",69.83,"7,184"
CT,2020-11-08,"5,712",70.24,"8,132",651,8.01,537,50.9,"1,055"
DC,2020-11-08,"2,341",82.08,"2,852",149,5.22,270,72.78,371
GA,2020-11-08,"14,108",74.14,"19,028","1,866",9.81,"2,085",78.95,"2,641"
ID,2020-11-08,"1,802",51.35,"3,509",354,10.1,204,68.92,296
IN,2020-11-08,"10,408",63.5,"16,390","2,176",13.28,"1,494",69.41,"2,153"
KS,2020-11-08,"4,336",56.74,"7,643",770,10.07,611,77.0,794
LA,2020-11-08,"8,172",64.47,"12,676",625,5.03,"1,193",66.95,"1,782"
MD,2020-11-08,"7,773",77.57,"10,020","1,026",10.24,943,74.72,"1,262"
MI,2020-11-08,"16,202",74.54,"21,735","2,646",12.17,"2,111",81.42,"2,593"
AK,2020-11-08,854,60.06,"1,422",119,8.37,78,62.4,125
AR,2020-11-08,"5,071",62.29,"8,141",786,9.66,739,75.1,984
CO,2020-11-08,"6,361",62.96,"10,104","1,131",11.19,931,72.34,"1,287"
DE,2020-11-08,"1,597",64.63,"2,471",165,6.68,122,70.93,172
FL,2020-11-08,"37,252",72.92,"51,085","3,839",7.67,"4,655",72.75,"6,399"
HI,2020-11-08,"1,689",68.05,"2,464",86,3.49,131,54.58,240
IA,2020-11-08,"4,986",63.01,"7,913","1,060",13.56,490,72.41,676
IL,2020-11-08,"19,118",63.92,"29,911","4,616",15.43,"2,312",60.97,"3,793"
KY,2020-11-08,"7,991",67.62,"11,817","1,159",9.81,"1,157",75.77,"1,527"
MA,2020-11-08,"11,267",64.85,"17,375",594,3.42,992,51.86,"1,913"
ME,2020-11-08,"1,802",63.6,"2,834",77,2.71,235,73.55,320
MN,2020-11-08,"7,682",70.12,"10,955","1,373",12.53,760,76.31,996
MO,2020-11-08,"10,887",61.8,"17,617","2,116",12.01,"1,447",74.9,"1,932"
MS,2020-11-08,"4,904",61.71,"7,947",698,8.78,649,75.33,862
MT,2020-11-08,"1,850",66.65,"2,775",458,16.49,170,77.4,219
ND,2020-11-08,"1,485",76.94,"1,930",480,24.87,122,94.57,129
NH,2020-11-08,"1,810",62.19,"2,910",76,2.59,164,57.98,282
NJ,2020-11-08,"13,133",68.44,"19,188","1,589",8.28,"1,364",60.97,"2,237"
NV,2020-11-08,"5,459",74.5,"7,328",867,12.1,681,80.21,849
NY,2020-11-08,"38,055",70.39,"54,064","2,587",4.79,"4,048",59.02,"6,859"
OK,2020-11-08,"6,580",63.91,"10,295","1,073",10.67,871,73.96,"1,178"
PA,2020-11-08,"22,935",72.15,"31,787","2,452",7.79,"2,992",77.78,"3,846"
SC,2020-11-08,"7,158",74.8,"9,569",701,7.33,940,75.28,"1,248"
TN,2020-11-08,"11,832",71.73,"16,495","1,656",10.34,"1,722",80.09,"2,150"
UT,2020-11-08,"2,853",54.45,"5,239",442,8.44,422,66.98,630
VA,2020-11-08,"10,847",63.56,"17,066","1,114",6.53,"1,282",63.21,"2,028"
NC,2020-11-08,"15,348",72.12,"21,281","1,587",7.5,"1,877",77.63,"2,418"
NE,2020-11-08,"3,380",67.53,"5,005",823,16.71,432,68.9,627
NM,2020-11-08,"2,138",66.07,"3,236",598,18.48,313,82.59,379
OH,2020-11-08,"19,102",66.88,"28,562","2,642",9.27,"2,669",71.04,"3,757"
OR,2020-11-08,"4,554",69.21,"6,579",350,5.32,494,62.31,792
RI,2020-11-08,"1,588",82.54,"1,924",239,12.42,139,89.68,155
SD,2020-11-08,"1,498",64.07,"2,339",532,22.77,176,87.56,201
TX,2020-11-08,"43,979",75.98,"57,886","6,632",11.49,"5,857",84.65,"6,919"
VT,2020-11-08,343,51.66,664,6,0.9,31,51.67,60
WA,2020-11-08,"7,934",65.16,"12,176",530,4.35,900,68.13,"1,321"
WI,2020-11-08,"8,228",66.94,"12,292","2,099",17.6,"1,054",65.91,"1,600"
WV,2020-11-08,"3,541",69.7,"5,080",324,6.37,490,78.03,628
WY,2020-11-08,612,42.95,"1,426",178,12.54,57,45.47,125
CW,2020-11-09,"495,532",69.8,"709,887","67,209",9.51,"60,984",71.52,"85,264"
AL,2020-11-09,"10,262",72.84,"14,089","1,290",9.16,"1,283",85.14,"1,507"
AZ,2020-11-09,"9,096",69.01,"13,180","1,264",9.61,"1,078",56.0,"1,925"
CA,2020-11-09,"42,048",68.28,"61,582","3,834",6.24,"4,942",68.88,"7,175"
CT,2020-11-09,"5,738",70.48,"8,141",687,8.44,529,50.14,"1,055"
DC,2020-11-09,"2,365",82.2,"2,877",180,6.26,268,73.63,364
GA,2020-11-09,"14,344",76.4,"18,774","1,926",10.26,"2,120",80.42,"2,636"
ID,2020-11-09,"1,862",53.18,"3,501",356,10.17,202,68.24,296
IN,2020-11-09,"10,513",64.07,"16,409","2,322",14.15,"1,498",69.71,"2,149"
KS,2020-11-09,"4,376",57.5,"7,611",800,10.51,619,80.6,768
